0,cero
Hi.,Hola.
high,alto
history,la historia
homework,la tarea
Honduran,hondureño
hospital,el hospital
house,la casa
How are you? (fam.),¿Cómo estás?
How are you? (form.),¿Cómo está usted?
How are you?; How’s it going?,¿Qué tal?
How much/many?,¿Cuánto?
humanities,las humanidades
husband,el esposo
I would like to introduce you to... (fam.),Te presento a...
I would like to introduce you to... (form.),Le presento a...
I’m from...,Soy de...
I’m sorry.,Lo siento.
idiom,el idioma
important,importante
in front of,delante de
in the middle of,en medio de
in; on,en
Indian,indio
inside,adentro de
interesting,interesante
Irish,irlandés
Israeli,israelí
It’s four twenty-five.,Son las cuatro y veinticinco.
It’s half past twelve.,Son las doce y media.
It’s one o’clock.,Es la una.
It’s quarter to one.,Es la una menos cuarto.
It’s two o’clock exactly.,Son las dos en punto.
Italian,italiano
Japanese (f.),japonesa
Japanese (m.),japonés
journalism,el periodismo
journalist,el periodista
knife,el cuchillo
laboratory,el laboratorio
last name,el apellido
lazy,perezoso
lectern,el atril
lesson,la lección
lessons,las lecciones
liberty,la libertad
library,la biblioteca
light,la luz
lights,las luces
Likewise.,Igualmente.
literature,la literatura
long,largo
man,el hombre
map,el mapa
marker,el marcador
market,el mercado
married,casado
mathematics,las matemáticas
Mexican,mexicano
Miss (+ last name),señorita
Monday,lunes
mother,la madre
Mr. (+ first name),don
Mr. (+ last name),señor
Mrs. (+ first name),doña
Mrs. (+ last name),señora
much; many; a lot of,mucho
music,la música
My name is...,Me llamo...
name,el nombre
nationality,la nacionalidad
nephew,el sobrino
new,nuevo
next to,al lado de
Nicaraguan,nicaragüense
nice; charming,simpático
nice; friendly,amable
noise,el ruido
Norwegian,noruego
Not very well.,No muy bien.
notebook,el cuaderno
nothing,nada
now,ahora
number,el número
nurse,el enfermero
old,viejo
on top of,encima de
on; over,sobre
outside,afuera de
over there,allá
Panamanian,panameño
paper,el papel
Paraguayan,paraguayo
Pardon me; Excuse me. (to get someone’s attention or excuse yourself),Perdón.
Pardon me; Excuse me. (to request permission),Con permiso.
park,el parque
party,la fiesta
passenger,el pasajero
pen,la pluma
pencil,el lápiz
pencil sharpener,el sacapuntas
pencils,los lápices
people,la gente
person,la persona
Peruvian,peruano
pharmacy,la farmacia
photo,la foto
photograph,la fotografía
physician,el médico
physics,la física
pianist,el pianista
plank,el tablón
plaza,la plaza
please,por favor
Pleased to meet you.,Mucho gusto.
plug,el enchufe
poetry,la poesía
Polish,polaco
poor,pobre
Portuguese,portugués
pretty (f.),bonita
problem,el problema
professor,el profesor
program,el programa
psychology,la psicología
Puerto Rican,puertorriqueño
question,la pregunta
red,rojo
red-haired,pelirrojo
relatives,los parientes
restaurant,el restaurante
rich,rico
roommate,el compañero de cuarto
Russian,ruso
Russian,ruso
Salvadoran,salvadoreño
same,mismo
Saturday,sábado
schedule,el horario
school,la escuela
sciences,las ciencias
secretary,el secretario
sedative,el calmante
See you later.,Hasta luego.
See you later. (Terminator),Hasta la vista.
See you soon.,Hasta pronto.
See you tomorrow.,Hasta mañana.
See you.,Nos vemos.
semester,el semestre
shelf,el estante
shirt,la camisa
shoe,el zapato
short,corto
short (in height),bajo
should study,deber estudiar
sign,el cartel
single,sotero
small,pequeño
So-so; OK.,Regular.
sociology,la sociología
soldier,el soldado
son,el hijo
son-in-law,el yerno
song,la canción
soup,la sopa
Spanish,español
speaker,el altavoz
spoon,la cuchara
stadium,el estadio
stepbrother,el hermanastro
stepfather,el padrastro
stepmother,la madrastra
stepson,el hijastro
store,la tienda
street,la calle
strong,fuerte
student,el estudiante
suitcase,la maleta
Sunday,domingo
Swedish,sueco
Swiss,suizo
switch,el interruptor
table,la mesa
teacher,el maestro
test; exam,el examen
Thank you very much; Thanks a lot.,Muchas gracias.
The pleasure is mine.,El gusto es mío.
the tests,los exámenes
theater,el teatro
there,ahí
there is not; there are not,no hay
thick,grueso
thin,delgado
thing,la cosa
Thursday,jueves
tie,la corbata
tired,cansado
to announce,anunciar
to answer,contestar
to arrive,llegar
to ask (a question),preguntar
to attend class,asistir a clase
to be afraid,tener miedo
to be careful,tener cuidado
to be cold,tener frío
to be hot,tener calor
to be hungry,tener hambre
to be in a hurry,tener prisa
to be interested in,interesar
to be lucky,tener suerte
to be right,tener razón
to be sleepy,tener sueño
to be thirsty,tener sed
to be wrong,no tener razón
to be... years old,tener... años
to believe (in),creer
to buy,comprar
to call,llamar
to carry,llevar
to come,venir
to converse; to chat,conversar
to dance,bailar
to decide,decidir
to describe,describir
to draw,dibujar
to drink,beber
to eat,comer
to end; to finish,terminar
to explain,explicar
to have,tener
to have a headache,tener dolor de cabeza
to have breakfast,desayunar
to have dinner,cenar
to invite,invitar
to learn to speak Spanish,aprender a hablar español
to like,gustar
to listen (to) music,escuchar la música
to listen (to) the radio,escuchar la radio
to live,vivir
to look (at); to watch,mirar
to look for,buscar
to love,encantar
to need,necesitar
to open,abrir
to pass,pasar
to pay,pagar
to play (a musical instrument),tocar
to practice,practicar
to prepare,preparar
to read,leer
to receive,recibir
to rest,descansar
to return,regresar
to run,correr
to sing,cantar
to ski,esquiar
to study,estudiar
to succeed,tener éxito
to swim,nadar
to take; to drink,tomar
to talk; to speak,hablar
to teach,enseñar
to the left of,a la izquierda de
to the right of,a la derecha de
to travel,viajar
to trust,tener confianza
to understand,comprender
to wait (for); to hope,esperar
to walk,caminar
to wish; to desire,desear
to work,trabajar
to write,escribir
tourist,el turista
town,el pueblo
trash,la basura
trimester,el trimestre
Tuesday,martes
twin,el gemelo
ugly,feo
uncle,el tío
university,la universidad
unpleasant,antipático
up,arriba
upstairs,arriba de
Uruguayan,uruguayo
vegetable,la verdura
Venezuelan,venezolano
"Very well, thanks.","Muy bien, gracias."
video,el video
Vietnamese,vietnamita
wall,la pared
wastebasket,la papelera
weak,débil
Wednesday,miércoles
week,la semana
Welcome!,¡Bienvenido!
What day is it?,¿Qué día es hoy?
What time is it?,¿Qué hora es?
What’s happening?; What’s going on?,¿Qué pasa?
What’s in this thing?,¿Qué hay en esta cosa?
What’s new?,¿Qué hay de nuevo?
What’s your name? (fam.),¿Cómo te llamas?
What’s your name? (form.),¿Cómo se llama usted?
When?,¿Cuándo?
Where (to)?,¿Adónde?
Where are you from? (fam.),¿De dónde eres?
Where are you from? (form.),¿De dónde es usted?
Which ones?,¿Cuáles?
Which?,¿Cuál?
white,blanco
Whose? (sing.),¿De quién?
Why?,¿Por qué?
will,la voluntad
window,la ventana
with,con
without,sin
woman,la mujer
wooden,de madera
word,la palabra
worried,preocupado
yellow,amarillo
You’re welcome. (form.),No hay de qué.
You’re welcome. (inf.),De nada.
young (plur.),jóvenes
young (sing.),joven
